,Norway,Estonia,Poland,Australia,Vanuatu,New Zealand,China,Vietnam,Georgia,United States,Jamaica,Mexico,Argentina,Brazil,Chile,Nigeria,Morocco,Namibia,Middle income,Low income,High income,World
1960.0,,,,,,,,,,,,,,,,,,,,,,
1961.0,,,,,,,,,,,,,,,,,,,,,,
1962.0,,,,,,,,,,,,,,,,,,,,,,
1963.0,,,,,,,,,,,,,,,,,,,,,,
1964.0,,,,,,,,,,,,,,,,,,,,,,
1965.0,,,,,,,,,,,,,,,,,,,,,,
1966.0,,,,,,,,,,,,,,,,,,,,,,
1967.0,,,,,,,,,,,,,,,,,,,,,,
1968.0,,,,,,,,,,,,,,,,,,,,,,
1969.0,,,,,,,,,,,,,,,,,,,,,,
1970.0,,,,,,,,,,,,,,,,,,,,,,
1971.0,,,,,,,,,,,,,,,,,,,,,,
1972.0,,,,,,,,,,,,,,,,,,,,,,
1973.0,,,,,,,,,,,,,,,,,,,,,,
1974.0,,,,,,,,,,,,,,,,,,,,,,
1975.0,,,,,,,,,,,,,,,,,,,,,,
1976.0,,,,,,,,,,,,,,,,,,,,,,
1977.0,,,,,,,,,,,,,,,,,,,,,,
1978.0,,,,,,,,,,,,,,,,,,,,,,
1979.0,,,,,,,,,,,,,,,,,,,,,,
1980.0,,,,,,,,,,,,,,,,,,,,,,
1981.0,,,,,,,,,,,,,,,,,,,,,,
1982.0,,,,,,,,,,,,,,,,,,,,,,
1983.0,,,,,,,,,,,,,,,,,,,,,,
1984.0,,,,,,,,,,,,,,,,,,,,,,
1985.0,,,,,,,,,,,,,,,,,,,,,,
1986.0,,,,,,,,,,,,,,,,,,,,,,
1987.0,,,,,,,,,,,,,,,,,,,,,,
1988.0,,,,,,,,,,,,,,,,,,,,,,
1989.0,,,,,,,,,,,,,,,,,,,,,,
1990.0,,,,,,,,,,,,,,,,,,,,,,
1991.0,1.64011575634975,-4.167510381359049,-4.5729525791973,4.7338254450716395,3.48195467991346,-1.28135958996494,-0.33336283446913106,2.12654074987846,-3.6659695783509303,-1.61738044903362,5.69771298670831,-8.50283057015771,-1.40571887581674,1.47179349220152,1.3454560620594702,4.422761136247599,-1.6332553114677,-1.0513726097173002,3.20657713837247,-13.8899507152244,-1.3856610482836003,0.60239518443761
1992.0,4.657647786019339,-15.597423368696,-7.2527901422717,1.17498914459402,9.7467626840632,-2.45781254683332,-0.647058245075771,4.84441196022078,-3.84371716882843,-2.2649285799421603,11.291875318539601,-11.154266073594801,0.0617144872309794,6.40144145045953,4.3107978479376,10.595553320444,-2.1747827114531697,11.258354556839098,5.2598054929370806,11.8652937580562,-3.0319258531189197,2.6714134467442
1993.0,5.53846369970781,-29.9619961555957,-19.141258793246102,-2.0095527572731298,16.676558140839,-2.14608997991789,-1.3698360720221001,5.65054618694376,-7.897951036993329,-3.2237828478944097,12.457629175397,-9.144257986251509,-0.504491443237365,11.5544391543991,11.385077365808899,12.899694426854902,-9.60655513768023,-10.421140018854901,0.448534791837929,-16.1492199922781,-5.02442742692853,-2.4775132790872596
1994.0,10.6596988087211,-35.155463602881795,-18.6138034215833,7.06296135475466,18.0116734972358,1.0430716662170698,0.334346205662261,5.77258250680459,-20.8246693795517,-3.5099962988287996,11.417268689679698,-8.71603315810756,-0.993309365908135,4.7091135455051605,16.515827668182002,10.463695365192901,-11.6947151479145,-7.161772362070661,3.4822419301314502,-10.4236993390169,-5.868106311972211,-0.7616542548564922
1995.0,14.2159755001124,-38.0830802189256,-20.980940610160697,-2.18237082066869,18.4168345101851,1.69574079069628,5.75370485097009,9.263681131332891,-18.251003429833396,-5.195911146798481,13.518214398395,-0.0939142741609333,0.10971464396618599,11.060504632786698,20.9659256787755,17.1833914172737,-9.99901343356558,-6.85418396206503,2.48332119446075,-4.95483252629855,-7.691902351395661,-1.6743196998371201
1996.0,21.745757473589602,-34.4860677026016,-26.567730064770302,-1.41988710377768,19.767371220016,0.957647693552732,7.528689854559389,11.691013298320902,-13.356490170260301,-6.10755979900759,11.7902128451352,2.09260008087344,-0.6690634091866429,9.664412314891859,26.0157651082287,26.8861437221048,-7.01860707660851,-11.2141721425657,2.8689911550571203,-10.2924435237996,-7.61191736522856,-1.75080004438858
1997.0,22.3540402337604,-33.8648002230341,-27.2656141100817,3.0178028658271803,21.0104257695489,2.2124059586967597,4.906038882496969,13.199765849012302,-18.960206385805602,-7.5221599784203,10.0840540081384,4.09017387788111,0.483919947493705,11.0101414548389,31.697042999541203,24.7478983221842,-3.8412126744515,-8.74671094288649,21.681501383393602,-10.340103221514,-9.32860428834433,8.13975808217289
1998.0,18.260423690717,-36.2374726709806,-34.9051676873182,1.5319148936170102,22.358158596937198,-0.0771813086353212,4.26094737980744,20.3949478947908,-18.8650766697847,-9.38748753207159,9.84216615026172,18.4128588758593,-1.7769853942380198,17.8942560951958,32.6929974558952,20.232070001241897,-2.22833917503531,-7.21524152584108,6.18086221940168,-6.8283317345905195,-7.95091468907931,0.19075097699892105
1999.0,17.3627500561924,-38.844330970932205,-37.6646439490387,5.7603126356925705,23.702152914402102,-0.84674639570782,3.83908113795715,20.1616237114254,-19.637434635557803,-10.8800318677114,10.9472457952771,4.09927213910231,-3.70453454541892,13.1244564843374,39.98331734578971,18.3819189012246,1.04044813967179,12.073055762709501,4.10677266251973,-11.1489033627049,-11.2163275214786,-2.47796316346698
2000.0,21.598252416273304,-37.31009082772079,-32.354963711888196,11.2748588797221,24.897541462411603,-0.399019872313644,2.60495029058618,24.731205910658804,-17.8307644337994,-12.707406733622301,11.336369740557101,4.3944601698342005,-2.8103601970945196,7.303912061511889,41.2086582975351,26.8620719791113,4.08015689658725,28.934697266037197,2.93332164357729,-7.42507635545562,-10.6021643887621,-2.81522648679288
2001.0,23.680180939537,-36.7169960822292,-32.6543754820604,18.2344767694312,23.785334760198,0.480697179510226,3.4201650096862,25.552222615413605,-16.8683456366442,-13.522605373598699,2.8136654504858196,9.53598867771936,-3.4950971268477593,14.9988425853515,45.7621887642324,30.129236128466502,4.72175032063409,20.916574033685603,5.420500064204,-4.61507425607279,-10.6582990577573,-1.1509542047693602
2002.0,26.687176893684,-38.8088215873575,-33.3813457732016,14.897959183673501,22.7721985709546,2.78789377454065,6.77346077823997,33.3193879002147,-16.3871362380666,-13.5906692846703,2.57420456108277,13.357258390618698,-6.06339939069188,21.4559650648465,46.98919798139879,19.8647076049842,4.98877374128759,27.2574540235546,10.645500662644,-5.03470274276553,-10.4820255386106,1.81993227740471
2003.0,29.8522139806698,-35.816348989743396,-33.481242623895305,9.013460703430301,22.508166307613898,3.1820429817462497,12.746457405276802,33.5710671398192,-15.1991070914337,-13.5475412304199,5.73573549279596,14.1275778406793,-0.996248151014367,31.103798196935703,46.745631229928705,27.349639767132697,8.34158182376021,33.788008836482895,11.120285623822902,-6.13200567887512,-9.348144367677449,2.45037025484451
2004.0,28.057569116655397,-33.771771507388,-35.0113835946139,10.058184976118099,20.3015108253228,3.6271468393129997,23.0492373956397,46.2089367626972,-14.0079003342449,-14.667145518759902,6.70247793481165,11.3991103922362,-0.5701243106099979,43.7546531197017,48.019351878883896,30.234262523056003,12.387263102090099,42.1480533003138,18.417561243490898,-3.27248962271127,-10.454548618771199,6.29493220242399
2005.0,21.424758372668,-35.0771081862335,-34.3930453206457,6.098132870169341,20.531429185612303,3.09437100980128,30.5710436518473,56.009544629244395,-12.3553442444536,-15.5637385593034,5.43964533900705,15.118277395875499,-1.91706748430199,54.0099725348632,51.78379280143471,29.354800626172,14.9339054695893,47.779200495293296,23.5614821325274,-0.131967520920362,-10.8094088428828,9.11060857359658
