,Norway,Estonia,Poland,Australia,Vanuatu,New Zealand,China,Vietnam,Georgia,United States,Jamaica,Mexico,Argentina,Brazil,Chile,Nigeria,Morocco,Namibia,Middle income,Low income,High income,World
1960.0,,,,,,,,,,,,,,,,,,,,,,
1961.0,,,,,,,,,,,,,,,,,,,,,,
1962.0,,,,,,,,,,,,,,,,,,,,,,
1963.0,,,,,,,,,,,,,,,,,,,,,,
1964.0,,,,,,,,,,,,,,,,,,,,,,
1965.0,,,,,,,,,,,,,,,,,,,,,,
1966.0,,,,,,,,,,,,,,,,,,,,,,
1967.0,,,,,,,,,,,,,,,,,,,,,,
1968.0,,,,,,,,,,,,,,,,,,,,,,
1969.0,,,,,,,,,,,,,,,,,,,,,,
1970.0,,,,,,,,,,,,,,,,,,,,,,
1971.0,,,,,,,,,,,,,,,,,,,,,,
1972.0,,,,,,,,,,,,,,,,,,,,,,
1973.0,,,,,,,,,,,,,,,,,,,,,,
1974.0,,,,,,,,,,,,,,,,,,,,,,
1975.0,,,,,,,,,,,,,,,,,,,,,,
1976.0,,,,,,,,,,,,,,,,,,,,,,
1977.0,,,,,,,,,,,,,,,,,,,,,,
1978.0,,,,,,,,,,,,,,,,,,,,,,
1979.0,,,,,,,,,,,,,,,,,,,,,,
1980.0,,,,,,,,,,,,,,,,,,,,,,
1981.0,,,,,,,,,,,,,,,,,,,,,,
1982.0,,,,,,,,,,,,,,,,,,,,,,
1983.0,,,,,,,,,,,,,,,,,,,,,,
1984.0,,,,,,,,,,,,,,,,,,,,,,
1985.0,,,,,,,,,,,,,,,,,,,,,,
1986.0,,,,,,,,,,,,,,,,,,,,,,
1987.0,,,,,,,,,,,,,,,,,,,,,,
1988.0,,,,,,,,,,,,,,,,,,,,,,
1989.0,,,,,,,,,,,,,,,,,,,,,,
1990.0,33.216152815658496,52.040575607454606,28.9953965196382,16.7320984600966,36.095159967186206,36.6791994227337,16.7380069501771,28.765860702325696,39.602820549719404,33.0223082096657,31.8190218008787,35.8856966485764,12.7135335021504,65.4098878458604,20.5276966674057,18.922450234417,11.100156845171401,10.642665403442301,34.3290033903648,29.837480051567503,28.4507844367479,31.6245086168632
1991.0,33.210949743996004,52.040575607454606,29.053510740433897,16.7360035406063,36.095159967186206,36.861872353404706,16.9495479721993,29.4921514965898,39.602820549719404,33.0341647687074,31.7848578934744,35.7877525463618,12.6063599526253,65.1056185945677,20.604491757563398,18.472611945112398,11.1088951430512,10.5539967690607,34.2524613036383,29.6940847891093,28.477859630040804,31.5688153292488
1992.0,33.20574934606,52.2151427776303,29.1116249612296,16.7399086211161,36.095159967186206,37.0445489928696,17.1610873299071,30.218439290569602,39.631025484782,33.046021327749,31.750691168196003,35.689808444147204,12.499186403100099,64.8013568210152,20.681288161131302,18.0227715113311,11.117633440931002,10.465328134679199,34.176054626494306,29.544721615468102,28.5050686754503,31.620467217075895
1993.0,33.2005462743975,52.302432122110204,29.169742370384302,16.7438137016258,36.095159967186206,37.227221923540704,17.3726266876148,30.9447300848336,39.6429707736725,33.0578812987501,31.716527260791803,35.5918603230536,12.3920142809379,64.4970875697225,20.758083251289,17.5729332220264,11.1263728328759,10.3766595002976,34.1009091447873,28.3200217341119,28.5316608342589,31.5655089667508
1994.0,33.195345876461396,52.3897157071982,29.2278565911799,16.7477187821356,36.095159967186206,37.4098985630056,17.584167709637,31.6710178788135,39.654916062563,33.0697378577917,31.682363353387604,35.493916220839,12.284840731412801,64.19282579617,20.834879654856802,17.1230938604834,11.135111130755698,10.287990865915999,34.0292384090763,28.1737149385025,28.5582041853303,31.5124955898908
1995.0,33.190142804798896,52.4769992922859,29.285970811975602,16.751623862645303,36.095159967186206,37.59257149367671,17.7957260226624,32.397308673077504,39.666857838133296,33.081594416833404,31.6481994459834,35.3959721186244,12.1776671818876,63.888556544877204,20.9116747450146,16.673254498940498,11.143849428635399,10.1993222315345,33.9537688104661,28.027406773093098,28.5847478102489,31.4573438727645
1996.0,33.184939733136396,52.5642828773739,29.3440850327712,16.755528943155,36.095159967186206,37.775244424347704,18.0072864506941,33.1235994673415,39.6788031270237,33.093450975875,31.6140355385792,35.298028016409894,12.0704936323625,63.5842872935845,20.9884698351723,16.2234151373975,11.1525877265152,10.1106535971529,33.8771775257761,27.8810986076837,28.6113162210986,31.401586226057898
1997.0,33.1797393352004,52.6515664624617,29.4021992535669,16.759434023664802,36.095159967186206,37.9579210638126,18.218826259049898,33.8498872613214,39.6907484159142,33.1053075349166,31.579871631175,35.2000839141953,11.9633207965188,63.280025520032,21.0652662387401,15.7735757758545,11.161326024395,10.0219849627713,33.8001175173488,27.7347918131921,28.5818077393433,31.3290220596323
1998.0,33.174536263537895,52.7388558069415,29.4603166627216,16.7633391041745,36.095159967186206,38.1405939944837,18.4303660674057,34.5761780555854,39.7026901914844,33.1171675059177,31.5457077237708,35.102135793101695,11.856147246993599,62.975756268739204,21.1420613288979,15.323737486549803,11.1700654163399,9.933316328389749,33.7344704715942,27.588483433175103,28.6083735406767,31.2794376768603
1999.0,33.1693358656018,52.826139392029496,29.518430883517297,16.7672441846843,36.095159967186206,38.3232706339486,18.641907540079398,35.302465849565294,39.7146354803749,33.1290240649593,31.511540998492304,35.004191690887104,11.74897441115,62.67149075631661,21.2188577324657,14.8738981250069,11.178803714219699,9.84464769400819,33.6547601909403,27.442176600680103,28.634890948516603,31.2219649911102
2000.0,33.1641327939393,52.91342297711721,29.576545104312896,16.771149265193998,36.095159967186206,38.505943564619606,18.8534674304607,37.700122162926796,39.7265807692654,33.1301735880689,31.4773770910881,34.9062475886725,11.641800861624802,62.367225243894,21.2956528226234,14.4240587634639,11.187542012099499,9.755979059626618,33.587218817912806,27.2951686673914,28.6542625563766,31.170690193684397
2001.0,33.1526330964982,52.9558869740064,29.6686153492197,16.7399086211161,36.095159967186206,38.539363505706206,19.1952569787798,38.5644025844611,39.7608286151784,33.1568260255492,31.4459831540715,34.8267179904319,11.5194630077758,62.0193009449471,21.3516014672367,13.9743298424685,11.370378887869698,9.665852621418331,33.5503877904653,27.1596394927083,28.6651764679643,31.135819776039902
2002.0,33.141133399057104,52.9983509708953,29.7606855941265,16.7086679770381,36.095159967186206,38.5727834467928,19.537036167891603,39.500885525680204,39.7950799744119,33.1834818738867,31.4145892170548,34.7471883921912,11.397125867608302,61.671376646000205,21.407551425260102,13.5245998492347,11.553215763639901,9.57572677629541,33.5143456460702,27.024111390476698,28.675448495557,31.1012044270228
2003.0,33.1296363753424,53.0408092083923,29.857626728627896,16.6774273329602,36.095159967186206,38.6062070966731,19.878815788948103,40.432805495533295,39.8293278203249,33.2101343113671,31.383195280038098,34.6676628128295,11.2747880137593,61.3234523470533,21.463500069873398,13.0748709282393,11.736051545345099,9.485600338087131,33.4772901156916,26.88895662599,28.6857969221384,31.066089929907303
2004.0,33.118136677901305,53.0832732052814,29.9409127564636,16.6461866888822,36.095159967186206,38.6396270377597,20.220592445047398,41.3035766117328,39.8635791795582,33.2367901597045,31.351801343021396,34.5881332145889,11.1524508735918,60.97552804810639,21.5194500278968,12.6251409350055,11.9188884211153,9.3954744929642,33.4407185873341,26.753465832322195,28.6966840591984,31.0313628883713
2005.0,33.1066369804602,53.1257372021703,30.0329709790096,16.614946044804302,36.095159967186206,38.6730469788462,20.5623721343634,42.1743477279324,39.897827025471294,33.2634425971849,31.3204074060047,34.508603616348196,11.030113019742801,60.6276037491595,21.5753986725101,12.175412014010101,12.1017252968855,9.30534805475592,33.4034906069076,26.6179345728055,28.7074841389057,30.9962380417869
